Soda Name,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient
Revive Root Beer Probiotic Soda -,Revive Root Beer Probiotic Soda -,Carbonated Water,Tartaric Acid,Citric Acid,Natural Flavor,Sodium Benzoate,Caffeine,Sucralose,Gum Arabic,Acesulfame Potassium,Citrus Pectin,Glycerol Ester Of Rosin,Calcium Disodium Edta,Potassium Sorbate,,,,,,,,,,
Revive Cherry Cola Probiotic Soda -,Revive Cherry Cola Probiotic Soda -,Carbonated Water,Tartaric Acid,Citric Acid,Natural Flavor,Sodium Benzoate,Caffeine,Sucralose,Gum Arabic,Acesulfame Potassium,Citrus Pectin,Glycerol Ester Of Rosin,Calcium Disodium Edta,Potassium Sorbate,,,,,,,,,,
Sprite Winter Spiced Cranberry Zero Sugar Pack -,Sprite Winter Spiced Cranberry Zero Sugar Pack -,Carbonated Water,Less Than 2% Of: Citric Acid,Natural Flavor,Potassium Citrate,Potassium Benzoate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Mtn Dew Energy Cherry Lime Lift Can -,Mtn Dew Energy Cherry Lime Lift Can -,Carbonated Water,White Grape Juice Concentrate,Citric Acid,Natural And Artificial Flavor,Sodium Polyphosphates,Citicoline,Caffeine,Ascorbic Acid,Aspartame,Gum Arabic,Potassium Sorbate,Acesulfame Potassium,Sucralose,Red 40,Niacinamide,Glycerol Esters Of Rosin,Calcium Disodium Edta,Calcium Pantothenate,Sucrose Acetate Isobutyrate,Zinc Sulfate,Pyridoxine Hydrochloride,Beta Carotene,Blue 1
Starry Lemon Lime -,Starry Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Potassium Benzoate,Potassium Citrate,Calcium Disodium Edta,,,,,,,,,,,,,,,,
Starry Lemon Lime Zero Sugar -,Starry Lemon Lime Zero Sugar -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Potassium Benzoate,Aspartame,Acesulfame Potassium,Sucralose,Ascorbic Acid,Calcium Disodium Edta,,,,,,,,,,,,,
Starry Lemon Lime -,Starry Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sugar,Natural Flavor,Potassium Benzoate,Potassium Citrate,Calcium Disodium Edta,,,,,,,,,,,,,,,
Starry Zero Sugar Lemon Lime Soda -,Starry Zero Sugar Lemon Lime Soda -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Potassium Benzoate,Aspartame,Acesulfame Potassium,Sucralose,Ascorbic Acid,Calcium Disodium Edta,,,,,,,,,,,,,
Starry Lemon Lime -,Starry Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Potassium Benzoate,Potassium Citrate,Calcium Disodium Edta,,,,,,,,,,,,,,,,
Starry Zero Sugar Lemon Lime -,Starry Zero Sugar Lemon Lime -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Potassium Benzoate,Aspartame,Acesulfame Potassium,Sucralose,Ascorbic Acid,Calcium Disodium Edta,,,,,,,,,,,,,
Starry Lemon Lime Zero Sugar -,Starry Lemon Lime Zero Sugar -,Potassium Citrate,Potassium Benzoate,Aspartame,Acesulfame Potassium,Sucralose,Ascorbic Acid,Calcium Disodium Edta,Phenylketonurics: Contains Phenylalanine,,,,,,,,,,,,,,,
Starry Soda Lemon Lime -,Starry Soda Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Potassium Benzoate,Potassium Citrate,Calcium Disodium Edta,,,,,,,,,,,,,,,,
Starry Lemon Lime -,Starry Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Potassium Benzoate,Potassium Citrate,Calcium Disodium Edta,,,,,,,,,,,,,,,,
Starry Lemon Lime -,Starry Lemon Lime -,Carbonated Water,High Fructose Corn Syrup Citric Acid,Natural Flavor,Potassium Benzoate,Potassium Citrate Calcium Disodium Edta,,,,,,,,,,,,,,,,,,
Dr Pepper Strawberries And Cream Zero Sugar Soda In Can -,Dr Pepper Strawberries And Cream Zero Sugar Soda In Can -,Carbonated Water,And Less Than 2% Of: Caramel Color,Natural And Artificial Flavors,Aspartame,Acesulfame Potassium,Sodium Benzoate,Phosphoric Acid,Caffeine,Sodium Phosphate,,,,,,,,,,,,,,
Dr Pepper Strawberries And Cream Soda In Can -,Dr Pepper Strawberries And Cream Soda In Can -,Carbonated Water,High Fructose Corn Syrup And Less Than 2% Of: Caramel Color,Natural And Artificial Flavors,Sodium Benzoate,Phosphoric Acid,Caffeine,Sodium Phosphate,,,,,,,,,,,,,,,,
Sunkist Mango Orange Soda In Can -,Sunkist Mango Orange Soda In Can -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Corn Starch,Ester Gum,Yellow 6,Yellow 5,,,,,,,,,,,,,,
Dr Pepper Strawberries And Cream Soda Bottle -,Dr Pepper Strawberries And Cream Soda Bottle -,Carbonated Water,High Fructose Corn Syrup And Less Than 2% Of: Caramel Color,Natural And Artificial Flavors,Sodium Benzoate,Phosphoric Acid,Caffeine,Sodium Phosphate,,,,,,,,,,,,,,,,
Mug Soda Root Beer,Mug Soda Root Beer,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Citric Acid,Natural And Artificial Flavor,Calcium Disodium Edta,Quillaia Extract,,,,,,,,,,,,,,,
Pepsi Wild Cherry Soda -,Pepsi Wild Cherry Soda -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sugar,Phosphoric Acid,Natural Flavor,Caffeine,Citric Acid,,,,,,,,,,,,,,,
O Organics Italian Soda Lemon -,O Organics Italian Soda Lemon -,Carbonated Water,Organic Lemon Juice From Concentrate,Organic Sugar,Natural Lemon Flavors,Citric Acid,,,,,,,,,,,,,,,,,,
Coca Cola Move Zero Sugar,Coca Cola Move Zero Sugar,Carbonated Water,Caramel Color,Natural Flavor,Phosphoric Acid,Sodium Benzoate,Acesulfame Potassium,Sodium Citrate,Aspartame,Caffeine,Sucralose,,,,,,,,,,,,,
Coca Cola Move,Coca Cola Move,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Natural Flavor,Phosphoric Acid,Caffeine,,,,,,,,,,,,,,,,,
Coca Cola Move Zero Sugar,Coca Cola Move Zero Sugar,Carbonated Water,Caramel Color,Natural Flavor,Phosphoric Acid,Sodium Benzoate,Acesulfame Potassium,Sodium Citrate,Aspartame,Caffeine,Sucralose,,,,,,,,,,,,,
Coca Cola Move,Coca Cola Move,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Natural Flavor,Phosphoric Acid,Caffeine,,,,,,,,,,,,,,,,,
Cantaritos Hard Soda Multipack -,Cantaritos Hard Soda Multipack -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Natural Flavor,Phosphoric Acid,Caffeine,,,,,,,,,,,,,,,,,
Culture Pop Probiotic Strawberry and Rhubarb Soda -,"Culture Pop Probiotic Strawberry', 'Rhubarb Soda -",Carbonated Filtered Water,Organic Juice Blend From Concentrate,Natural Flavor,Citric Acid,Sea Salt,Organic Cardamom,Organic Kaffir Lime Leaves,Live Probiotic,,,,,,,,,,,,,,,
Poppi Probiotic Strawberry Lemon,Poppi Probiotic Strawberry Lemon,Filtered Sparkling Water,Apple Cider Vinegar,Lemon Juice,Strawberry Juice,Organic Cane Sugar,Natural Flavor,Stevia,,,,,,,,,,,,,,,,
Mtn Dew Summer Freeze -,Mtn Dew Summer Freeze -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural And Artificial Flavor,Sodium Benzoate,Caffeine,Sodium Citrate,Gum Arabic,Calcium Disodium Edta,Blue 1,Red 40,,,,,,,,,,,,
Mtn Dew Summer Freeze Zero Sugar -,Mtn Dew Summer Freeze Zero Sugar -,Carbonated Water,Citric Acid,Natural And Artificial Flavor,Sodium Benzoate,Potassium Citrate,Caffeine,Aspartame,Acesulfame Potassium,Sucralose,Gum Arabic,Calcium Disodium Edta,Potassium Sorbate,Blue 1,Sucrose Acetate,Isobutyrate,Red 40,Phenylketonurics: Contains Phenylalanine,,,,,,
Daytrip Berry Citrus Prebiotic,Daytrip Berry Citrus Prebiotic,Carbonated Water,Citric Acid,Natural And Artificial Flavor,Sodium Benzoate,Potassium Citrate,Caffeine,Aspartame,Acesulfame Potassium,Sucralose,Gum Arabic,Calcium Disodium Edta,Potassium Sorbate,Blue 1,Sucrose Acetate,Isobutyrate,Red 40,Phenylketonurics: Contains Phenylalanine,,,,,,
Daytrip Grapefruit Lime Prebiotic,Daytrip Grapefruit Lime Prebiotic,Carbonated Water,Citric Acid,Natural And Artificial Flavor,Sodium Benzoate,Potassium Citrate,Caffeine,Aspartame,Acesulfame Potassium,Sucralose,Gum Arabic,Calcium Disodium Edta,Potassium Sorbate,Blue 1,Sucrose Acetate,Isobutyrate,Red 40,Phenylketonurics: Contains Phenylalanine,,,,,,
Daytrip Clementine Prebiotic,Daytrip Clementine Prebiotic,Carbonated Water,Citric Acid,Natural And Artificial Flavor,Sodium Benzoate,Potassium Citrate,Caffeine,Aspartame,Acesulfame Potassium,Sucralose,Gum Arabic,Calcium Disodium Edta,Potassium Sorbate,Blue 1,Sucrose Acetate,Isobutyrate,Red 40,Phenylketonurics: Contains Phenylalanine,,,,,,
Zevia Zero Sugar Creamy Root Beer Soda -,Zevia Zero Sugar Creamy Root Beer Soda -,Carbonated Water,Stevia Leaf Extract,Natural Flavor,Citric Acid,,,,,,,,,,,,,,,,,,,
Zevia Vanilla Cola Zero Sugar Soda -,Zevia Vanilla Cola Zero Sugar Soda -,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Tartaric Acid,Caffeine,Citric Acid,,,,,,,,,,,,,,,,,
Pepsi Nitro Draft Cola Can -,Pepsi Nitro Draft Cola Can -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Natural Flavor,Sodium Polyphosphates,Phosphoric Acid,Caffeine,Sodium Benzoate,Potassium Sorbate,Gum Arabic,Tartaric Acid,Citric Acid,Quillaia Extract,Calcium Disodium Edta,Salt,Nitrogen,,,,,,,
Zevia Zero Sugar Cream Soda -,Zevia Zero Sugar Cream Soda -,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Citric Acid,,,,,,,,,,,,,,,,,,,
Zevia Zero Sugar Cola Soda -,Zevia Zero Sugar Cola Soda -,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Tartaric Acid,Caffeine,Citric Acid,,,,,,,,,,,,,,,,,
Zevia Zero Sugar Dr,Zevia Zero Sugar Dr,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Tartaric Acid,Caffeine,Citric Acid,,,,,,,,,,,,,,,,,
Zevia Zero Sugar Ginger Root Beer Soda -,Zevia Zero Sugar Ginger Root Beer Soda -,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Citric Acid,,,,,,,,,,,,,,,,,,,
Zevia Zero Sugar Ginger Ale Soda -,Zevia Zero Sugar Ginger Ale Soda -,Carbonated Water,Natural Flavor,Citric Acid,Stevia Leaf Extract,Ginger Extract,,,,,,,,,,,,,,,,,,
Signature Select Water Sparkling Cherry Limeade,Signature Select Water Sparkling Cherry Limeade,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Potassium Benzoate,Aspartame,Acesfulame Potassium,,,,,,,,,,,,,,,,
Zevia Zero Sugar Creamy Root Beer Soda -,Zevia Zero Sugar Creamy Root Beer Soda -,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Citric Acid,,,,,,,,,,,,,,,,,,,
Betty Buzz Ginger Beer Cocktail Mixer -,Betty Buzz Ginger Beer Cocktail Mixer -,Carbonated Water,Natural Flavor,Stevia Leaf Extract,Citric Acid,,,,,,,,,,,,,,,,,,,
